7XmOzV309Luh58tp,1
7XspF06mVBxJFPkE,1
7Y0KxNtjpxyUz7iE,0
7YJYI0Zp3E0H8Hkd,0
7YfJiricRvFjwQjk,1
7cOuh71u91wHojv8,1
7cn9Y7NAuSejuO17,0
7dI5CtUyL54ehseS,0
7drOAYvczjwSNIQJ,1
7fPZG2thLYJpmPqr,0
7fwlwvtYoNR4YhSk,1
7g6A5S1FFuRU0izg,1
7gCyCeBQFL5XRb4k,0
7ga3HuQHuY0qCGDJ,1
7gaLYPjuslK5KVPm,1
7geUbSFNHrrB7EsO,1
7iJu9MvMImhL4NER,0
7iKVehkUsRgiBcQk,1
7iS35vDuJLSbtqKm,1
7ijfhDNvrfiXsIkZ,0
7jFjPgNWS1sSY7Fm,0
7lR3WFSkrce1Gdmw,0
7o2b6Feh2GCrbYTY,1
7qShoc4XFfte7sSh,1
7qkQXYzY4oo4yl3r,1
7qo2ztFjI3dsUu0C,1
7qsbA6GH8a5CwYQq,1
7spdRxw75JG2TLjW,1
7sqZPZqo9FrSZkKN,0
7suiBm66ePoIO4Nc,1
7v94dCD7rppyxon2,1
7virVcJtt4tHGKhq,1
7vqHfZUIyrjmdV1o,1
7xNFGnooqKWEeBF4,1
7xNeZprZCqXmaIOM,0
81Nzjq4SO969c8Kp,1
81YHXQCddy8jwVKF,0
8279EdlEFBVsxGjs,1
82VVcV6N2yeAx8iB,1
83V52kqqlUJNrK6a,0
83wFkjt7Nv7V7Ynm,1
85Ko5wOeHWlviCvd,0
85kfVqHQMuzXcK6x,0
85yp7UGcy7NJUxBE,1
86AsArM8oBUH54jl,1
86OisPHa9KcEHVA2,1
86hg8R9agAspgaw1,0
86xwiDkJ3qCs7pBa,1
878WxUN1NvXNGY6C,1
87EMV8ltjuX6S0pI,1
88OBO1aKcvD0fQfs,1
891EpByewKA9zTAh,1
89PqSU3qJDYnbuyO,1
8B3oazt5OWBIjgN2,0
8B81aeD6AJSc5ghO,0
8BKY9reOewtLGPqY,0
8BUmczy2ERO4kQyJ,1
8C0t0s6llRoLaUZV,0
8EXAbT8bRAkhC8QK,0
8EgUcjcN9xFHl2I2,0
8H5qFrJGFTf3Z9WZ,0
8HBct60eTx1hnBMw,1
8Hyx40HJezfPqZQ9,0
8K4bjUlU2lGjzE5g,0
8LxvtIwckRjRFhkv,0
8MEG2Y9m92aESo3P,0
8MS5jUCBSXJ3y8Fv,1
8OMiE6FoYirUwHGG,0
8P4rfGEnqrXbteS5,0
8QGvyYRhhYKCNKBu,1
8QuFMYNugdJ3jQWO,0
8R6zZoPS6K17FbF9,0
8SLkBC90UlSI4UsQ,1
8SNrZiGTTyEzMD8n,1
8SrFG0tTblFjUpY9,1
8T3j42aWCZ87GSd7,0
8V8ui0BIDKmkn0Lf,1
8VeFzQ3tVHrwbR6O,1
8XvWPuhHNgW1rPAX,1
8YOkzcRa7GJwvh4q,0
8ZVzNDklS13hmNSu,1
8Zoh5JOrlvOySWJ1,0
8a9yvHahinfr4WaP,1
8bRNxtYhRVBO7V4k,0
8bhnaXW1rUJxeC7f,1
8chX9JnvqZjZYMIG,1
8cw0JfGVkZ21XBsQ,1
8dCTeS2BHcEDkDxU,1
8e8MS50OZBQ1axfc,1
8gKFoSZS0RsVXtEY,0
8hHc7dKyuBt9r7EV,1
8hnfJfcKEH0ZYA2w,1
8jMAPOxTy5p4Vykj,0
8kjG7lWzbQyfGqzW,1
8lPfLevs2OKMHRXT,1
8lcrcFpkbmHlbtUt,1
8lfu8ZuJHCRiQNlG,1
8m6ByR6VGVAdMuS0,1
8mYAZqsERx0fHnw3,1
8n53G27v9qLT8Faj,1
8nGf23IqdH5QDq6L,0
8qhlXt6p1SSP7YHm,1
8qpLpL99Y1DrCMRR,1
8qpbEk98ZhvbZ9zn,1
8r4K5KmiWMrFDI6M,1
8rVxcm1V150pFyRF,0
8rnblGYChOK77kpi,0
8sUctwnmAilifNLF,1
8svcdHfvPPur1iz4,0
8sxCRqnoDB9ycNIw,1
8uBXL1s2I51lBdhf,0
8uPlyTv6xJltzhwf,1
8vGvahaQBhsPrYrC,0
8vV4UMyDP81HU0Hh,1
8vWOjatzcWOZ7rn0,1
8vrWKKWBdejxbt4o,0
8xeLjzhPLJGNLzkz,1
8yHnWKvP0APeKO8Y,1
8zmaggLCmps7jylM,1
90hzHM6PQtip56GZ,0
90vvJHnXFBROnRBn,1
92GEdua6ZsK6RkIl,0
92h4VU2Yl5vrOyk7,1
92lVW916JHYcBZzX,1
930brMyDcvvGqhj4,1
94Ce0ndPqpJDEe9H,1
94FxN53BIrPCNoc3,1
94aVvUEyXdP6WrCO,0
94lFAmLJd2fe0j2l,1
96mVxuXvcRVmzXgQ,1
971MWd1sOL3C7SxC,0
97HO88Urg16hUmtV,0
97rf8RpbixAdKh1q,1
98wFxoiiGQyE7U85,1
98yrTqUymG08oJGC,0
99ey4QuECxrPBP3g,1
9APE0npXPbo6x5OV,0
9AYXiIci2GksmiMR,1
9BIcnYNYRmp4LQS9,1
9BSHLf4s4NhKnrjD,1
9Bhu2tLkJSLP0WgY,0
9C1wXQPVgNsIR17t,1
9CARmagDfTM3Pw7x,1
9CVg0iFjoEWggcEJ,1
9CqhpcWks5qtDjkY,0
9DSBgV3QfgMTMQNa,0
9DXkSWetk0LHzKGb,1
9Dt9jIo2IpkP4KdN,0
9EOnnDQJdRROCy1R,1
9EVbppAbrbBJPTpb,0
9Edz9Sls3PH1M92o,1
9FSl3z6GBTW3HNfm,0
9FWIkDWudrWEzc8r,1
9GUGmGYFmRVqS2EG,1
9GXJrnr8SmXXUrTw,1
9GZUV7FnvhyANFnD,1
9GgJqKKI21MmJcGk,1
9H4sHKGHZOR1xAIH,1
9Hp05b68Q81MVMRj,0
9IQeIGUIJjspMXr5,0
9JKQ9KmlUv3pr22W,1
9JLoKjXqsynDGylM,1
9KGBC3eOENZMzBKo,1
9LoYXdyloqEDFjwJ,0
9LrPxvLZIaU2uYax,0
9OCxC78klmSzPL2I,0
9PJClrZlKQZ5FPak,1
9PSUiRAV4T9IPQVS,0
9PyFhoRE4Fso5inc,0
9QgkvF64SLpMfVkv,1
9Quvxd2cOtMDPFBg,1
9RXOS5qNniMv4tUY,0
9SRkdkYR1UbRbrPP,0
9SRtYv6HJ829u0dA,1
9TveU5UtOtDRANAI,1
9UyzJsnpvd2T0TX4,1
9V6PevxNtPGs8R33,0
9V9U4YQ45eF4Ho5e,0
9VBVs9FUbVE2R2Au,0
9VttlcwHwVsrpSdI,0
9W4jHyg2maFHud8R,0
9Z5VujBGUijUFKGC,0
9ZGwrP2bHAQ43Mdl,0
9ZYMlzpCTvlQxQKm,1
9ZdeVfA07ZNkrfRt,0
9aBdjVJPJX5zqReR,0
9bF2gFuTqLeNAX9R,1
9bhD8Et6jAIUrvwF,1
9c0rU2J0RdYRVHVm,0
9cgIQUjPlnK3nEEh,0
9dmfjHRLi2v3LuXS,1
9eyyFrWkF3qOT0G7,1
9f7RVOGNr00whLoC,1
9hv293Y1OjHTjxAr,0
9iEHPedOrB6NSirQ,1
9iGudRWBTeEgvkRK,0
9ihoY9Ct6m6JaeRs,0
9khp9iOfWI5HdwFo,1
9knJwZL1ZWIWY7el,1
9lCskIWIZbsBqjHj,1
9lo7uC6BRyQH4vOd,1
9m2oFMKQtH1F3JD9,1
9nEHfciHUu2AKY0U,1
9nLbvX2XwqrX0upA,1
9ohJKT1M90MSbOw6,1
9qQNaHFcLggkKG4D,1
9rC42DKLF2lNNIUR,1
9s0pWvrgsnq9Rgoq,0
9s235O8FFQgvVSTa,0
9sS63XOZxYBpm6wt,1
9stFc8pztHbtJcwV,1
9th6rqsPzIbITvIx,1
9ueq9rbF6J85Pwol,1
9upMX0FpZEkQrPZd,1
9ve3Ds1gV7IriX2y,0
9w4itvXCKoZhxJTC,1
9wwBbf4kzlq2t8rt,1
9wy1Fn4wgShOp17u,1
9ygZ8XdDBPRE0RSu,1
9zHI53mVmlPcmjSi,1
9zJWzzg8AtnoSLer,0
A0svK8bSXg3ZrKuv,0
A22BVxaVOaFLJFPy,0
A24Yojwg6jajfreS,0
A2J9CZ9aJ3qQP0xW,1
A2nIrAPVLTtJH4PZ,0
A35653WKOr22j9P3,0
A4ZWLY7g8ffxFCNS,0
A4sjUNnNm3h9qJek,1
A5NFWU4O6XoPbYOu,1
A5qqrFu6Mo9IOgwB,0
A6IJZ0RYyJYJyT8J,0
A6Z0ae1PtFkzTY2n,1
A6dsfMxFGRHSONg4,0
A8TwX3LcSd847qeW,1
A9EZAmJo8Wx7ONbx,1
AC3Pr5ywGFJB5P4n,0
ACDcptSUpY1XHRxA,0
ADGOAiP98XdtFCK7,1
ADLxmhZf5qRla0X7,0
ADUth433QKVmG6Vw,1
ADpZWSKURtnE5b5H,1
AEQZ6UzlNpTVMcYb,1
AFaFPikeIgKRQw5k,1
AGrGTlVw9ihu1yg1,0
AHG4XZZG6J0rD3Ce,1
AHJ2IstSgEUWaMH3,1
AHNMg4RfV1JclYRK,1
AHpchjV6opkAJHNS,1
AIfBNjcALLHckrLA,1
AJEuiA27pp2VPHkd,1
AJUwetszKAIW3TbZ,0
AJWfErRMHkFFayrf,0
AKny4ESXQssnSyVK,1
AKrVL9CAzOXp589m,1
ALjQlqiSBwDHVDiI,0
ALnK5i7AxeLUAmyl,0
AMPVqmO1hVmKbfnB,1
AMpZSrrb8lXEvz1l,0
ANW3DQjktgthLx97,0
ANuKxoHgRV6eSYfr,0
AP4vN4wvwmGucl6u,1
APCXeZL6VfHsp9jd,1
APFJZ2bUixRoYdnj,0
APki9PX6ilcO8JGd,0
AS4XFlBNLcaXvv0t,1
ASBt3ISydlv4VDnT,1
AU7C9Z7gi6tnZmFQ,1
AUIdBcdxapEZ2RmM,0
AVKyH0dqbOaKxa3c,0
AVPpXqP4LhYExUMj,1
AWE9Sc7CArAycyFD,0
AX6ONc5uQ7rQXwP2,1
AXcWtm2r3dNu470G,0
AXpjIn5Q1KA9Vryp,1
AZ7pBanIOHrIfRXU,1
AZCmJAGdsfjn3dKX,1
AZyA9jrKWqxHyYdL,1
AaEb2y31uTLYa98J,0
Aay8oPSa0Ib88gZt,1
AbJr7GStRuwE6m80,0
AbYMBp08zD8MoyWH,0
AbfCEJTOrLtWRqcj,1
AcF3gDjct3XBORQ6,0
AcrvsIaqcGy3hXWX,1
Ad6cooVICByCFcTd,0
AdCouyQgzitAs86O,0
AebCpAcpSwFQkM9N,1
Af9HWAl37oCGtsa2,0
AfCkYDYtMx82kZTC,1
AfyaDCnVArZPaN5N,1
Ag3m5W0u1zB5wLOU,1
AgTaAGKc0wsH54uc,0
AjBdHycdm7QZW3Al,1
AjN0bxocrh4UFsgM,1
AjUBza65awPKcrUM,1
AkrOSuQzObYumVTi,1
AlnzjvmgMrypbVkf,0
Am8OkWh0oYjgaV8T,1
AmXigUcfWW9pTW9X,1
AmfL1OTEPG13Ce8C,0
AmsyTdC6WyCWnHkM,0
AmtQpiQ4RS3Mm8cG,1
Apbvyl17QQF0mlKD,0
AtELRvRdT31A9Ywn,1
AvQw8CWbgrlm7YFI,1
AvYRtyeReQwW9Om2,0
AxKONRCt6259ci2X,1
AxYc36niN9WyIHCC,1
AxshkGTFcttYr3Zv,1
AzBWBgYVotqyGGGu,1
AzdPCFtm6Q7vviVP,1
Azwp0XE2apdVUXPp,1
B0VhcDNw5uZNm7we,1
B1KzCdrNNfs5BbT7,0
B1aLsUlYRLchgxMg,1
B1n0PdkR0pqkfdh9,1
B30OI0IHpXQBb7ou,1
B39XoemYkfyp7aRm,1
B5USSFZjDdgDfcjc,1
B7LG43uVQxQOukQx,0
B92AaYzhtbXNcYz3,1
B9O5rV0KQi7IvB1x,1
B9VW2SuogPH6Aynl,1
BAEOhbCFakU5PZti,0
BBmUD9iszZaZe6ZU,1
BBwfFUGOMfQTSk0T,0
BBzLcFCV8YB1zEsa,1
BCcxN6qiGctDwEaw,0
BDujOU0cqrW0HO9X,1
BE71fBX93m6ipLgz,0
BEBEiauj4YYVPlXD,1
BEHGHn7cZLt9wAWI,1
BEkcTC4O2fbtss35,0
BFFnasIlVj6OC7j6,0
BFJerEbv9HhJu0Vs,1
BGmK0SbHh2TR4NFj,1
BGsKhJW3oazmX3GE,0
BHOeCbKZoKER4z72,0
BHjRN7vjJBdR8HYj,0
BIVcONsxaMqea974,1
BJc5ZtwQukbhQIhk,0
BKKlKEURTui9DUfc,1
BKOTa35HG6M4s5Wk,0
BLzAvW6stdJUA5Po,0
BNEUcYXtQOnCZwYb,1
BNu7VTkFxBPQHld1,1
BNzRgYAGx8Rz0sQM,1
BO5JR40XKAM8HcT1,1
BOYRAyPx3TP6ejBP,0
BOofYZtMZC3w58ea,0
BQI6wjn8u8G0JTdu,1
BQYtt84W8i9Rud0n,0
BQsJypYYrYKaDNTY,0
BRRvUW2HRUTUQC60,0
BTDkGvQr8FJzpa5q,1
BTMCjVdjI9rn1J82,0
BTRUdAcMJhgl5Yaf,1
BUaoS4S0OpJ1dJBp,1
BVMNJw7qfSzHa1bk,1
BWOXdPIDwdxLRLYD,0
BWRH52dTA0DsCeYR,0
BWUAOTi1B0L9O36P,1
BXKgMnjUauZ7C52j,1
BXbApa1AKkAkOKr8,0
BZ91nNP1hmx9QBSC,0
Bay0nntk6FT9opIY,1
Bb9T3G0JUJhrFkHo,1
BcwE2JGIaQHaSkTd,0
BcxE5zLG1Gh8t2GA,0
BdQNMP53rZmLLqnn,1
BdW2ADGLAl5iiPR1,0
BePw1BUCGqqZPleT,0
BeWNTnuCGCmxBUU0,1
Bf49FsaDkrUZpkjQ,1
BfKhGi2uthJD6SAp,1
BfOsXhvfnXmFHt7s,1
BfSoXpXjz4nKD3hw,1
Bfmv7x8DmzkY9MHI,0
Bfome3UPSkMDpuMj,0
BgXXh3PugLCHwUx0,1
BhHDnYY02NVJ0nA9,1
BkEI1BFOHTC2L9Ah,1
BkI2Zjj8XqxuxkvI,1
BmrGaamrL6uh2nsB,1
Bn9T6CwV0jmKjDg2,1
BnbUAD6oQGzvAItI,0
BnekscbNxcpInhtx,0
Bp20ZQmQ3nFU5Y7m,1
Bp2w8GSney6FFPsd,1
Bp3QDNkchHLnVI7R,0
BqAsAJlfx2037T7z,1
BqzGpGw4bPyuPE5S,0
BsAX8gBYIbSNqnpg,1
BsXrsSMCrck5fKqT,0
BtYxIylNGPlqqjGv,0
BtwlZP2Jk2V1Oosr,1
Bup1zjZroaOQThYh,0
ButU8KCaQfeLiHON,0
BvkyVCL957C2PqKl,0
BwcOKR6gwtOgq9Go,0
BwuNqESHgFQIZB41,1
BxLgOeOolxpHvJcr,1
Byl5Vk3D3N4g4Ait,1
BzNL5gRJ9GoIkSlR,1
C0WnOnlXbaIg21zn,0
C2pQ4XvJL6A1eglk,1
C3AwNSJQag7fTnqp,1
C3XilnWTo4m3HrJc,1
C3jWdIPFsTYohpfl,0
C56u2MSRndEgVBYW,0
C632jTwoyyrxowZC,1
C6nR0ruF3ANwMp8h,0
C7c7hIvOQY1Ppmvt,0
C7rpKZpV2gP1yjYH,1
C9sULV7jUUDFQQ8J,1
CA0XWNG3oppqLaKg,0
CAYz5jTjmoyMKyi2,0
CBlmWrDo79fibgJl,1
CBu0TyTxgIj2lvG8,1
CCKSKDZDqxK8Ut9X,1
CCKjPOUBcACfZFm9,1
CCRwBiO9OCzfjuRW,0
CCqQLg0qTXvG42Eb,1
CDwOLYKQoTahpmjn,0
CETWnvyQCTBVhA4O,1
CFUBKMTJm3r7X3Uw,0
CFa2YWlxWb3Y5UXP,0
CFi1IKEB17p6GRt5,1
CGLtctQWoY4KVPti,1
CGMrOFYIvGLnc9XZ,1
CGV8dqnqDhvEdpur,1
CHa2aSvrl42YxeKZ,0
CI5b4rlQdzIcOMOM,0
CIM9CB5KSQjb4XgM,0
CKyroXQLkuOlMs6I,1
CM0TIyBm7KiLiygU,0
CMQ7GSVlS3u9IQW1,1
CN16e9U6Kd1hyt0N,1
CN6gEoXjDNOJX9bh,0
CNDxV1cHEulo7BiW,1
CNHBKNpppDoKGmb4,1
CNUDBoee723xc4e5,1
CPbeMnC72S4E0GDV,1
CPwPHAKWqSHhTChx,0
CQfTiolUbr3Y1y43,1
CRZW9e3c3HznmF2Z,0
CSUK0W9EiHNHzTAl,0
CTLhTadNvSzNj17p,0
CU5QMdVeIeoy2cDA,1
CUk26DN8CEk7zn22,0
CVuhFJodVC92NGuP,1
CWQe1WhxUVGchJnA,1
CWrerT2qL203FcDd,0
CZKB4Ps1NpiiXMtu,0
CZdvQUVYrd2vVPBe,0
CbZTPgKx6uLzeXoO,1
Cc86WXfHbh2Nihmq,1
CcHPcBCZCKS7J4LR,0
CdFrGpbcD9HmgaJj,1
Cdecj3bmtzaO687r,1
CdmnqONIH3tShH2A,1
CfeeBCjwPOgY3gRr,1
CftLoWZuJWlU5tWq,1
Cgpq6USvA4GVCMRo,0
Che0Q4ZpdpqAUZNO,0
CiatBz8gUH6XbOUY,1
CioR6uNQnr2GqU13,1
CisMiEga2B7jp1Tm,0
CiukY22QR0cL8S6M,0
CkLoWnkxRRbZFHEe,1
CkVTCsULkEnycqXx,0
ClMzOwzY3sIVCW2u,1
ClqvfUfxU9rdBVBn,1
CmfdpGvYuGuHQDXC,1
CnZu6CLOKqKvknR3,1
CpTQi5re3Xfg3X6n,1
CrVRQT5HMaZCNBUs,0
CrZaSDF793VJvuI0,0
CryCaRnis9cSQki3,1
CsnrQLwD23ZHQmnu,0
Ct5HEbgkqpLQCaYE,0
CtpKjlbKIWmcjydk,1
CtvZxqLG9KPpaEsZ,0
Cu9n13d3Y8MwkcsQ,1
CuWUa0myi5ySVeRg,0
CulNPADd3ONXliqQ,1
Cv7r0PCi3PiK4Ccq,0
CvHIVrCQ7vM4OLWc,0
CwQAVua8jX4fRh7s,1
CwbeAXxNp93S7C3W,1
Cwo5RUZXfzkYCufc,1
CxQfEpqRPAUFmQd2,0
CxSOS9OWdtRmmlfm,1
CyVsqUGGpAmXKgzY,1
CymT73tbBZAVecZz,1
CzUMsOHzejfxRXTr,0
D1bCJm22dC2p1vcK,0
D2yF3kChUDKH9XhE,1
D30sk2n2aGZ263lt,1
D3UgJVrbApN9DKFJ,0
D3zRYb8gjnbXTNjM,1
D4ps3yWWs5MuJKHN,0
D5IE01l4ZKB79hV6,0
D5hfHeuS2lLR91Ja,1
D5knQchGzHLepKJx,0
D761GX3NkfDSCpDM,0
D7GupmQy3klQLGPq,1
D8ghsUnVfi5OjKzO,1
DAF3ihxVeifbDpvj,1
DBtJJt0aZUyZOrvN,0
DD6uQNBP9MO98j1M,1
DDGcYY8VJgRLnaUz,0
DDrusFoO5qlkZxro,1
DF7M3QJlCi9oRJS9,1
DFGgxFhhMVcGpvKm,0
DFHwIHkkhgCP7DaM,0
DFhEtoL8pxb6PHQ1,1
DGCPJsqEo2czk5su,0
DGxSAj1iB9luWnel,0
DH9v6ppJqCJ8zLaD,1
DIHvdq9kQo7Xjltp,1
DKHGJ2jMSACnAAAJ,0
DKXC1wg2hJMUK8P2,1
DLZPniDSWPOEeHBS,0
DLZT6LkMVQGE3NiM,1
DLek9JDsjbGiR6q1,1
DLiIDSwhJtaB62kK,1
DMiWENXrkhXNGlvP,1
DNSUDtPH2h5dOc0m,1
DObNolMWHluCu7PE,1
DOeclaRBqn4yCF7J,0
DP2XHag895D2wPtM,1
DP97T9ekzTfFHSkV,1
DPrO9dTD3fgQqhhj,0
DQ525DUc1EEoeCYQ,1
DTVHH5pXxf4G0i26,0
DVfwGnFGt3isJCuz,1
DXJFeSnsJeLivGre,1
DXa2bp7rnpnemyP2,1
DXknmHEex1uZK99Y,1
DYbvjNfRHEveztSo,0
DZEGg83l5885zHEo,0
DZRBgVi4xe6nFoQy,1
DaAL63CQsoatGja1,1
DbqEafwfRjDTwbiR,1
DdJJJaLXUQ8wmRWX,1
DdShOS0EIcfpOJIz,1
Ddjs4S6kmxhK9uAi,1
DdupqNIG3RhzbJqu,1
Ddv9qWEEyof7TDdO,1
DhHOQbRrlfbUGcrq,1
DhMvKnlu06KMgvEE,1
DhTWgSfPBvbeMHYD,1
Dhg7Uk4kwS5KLECN,0
DicNiZs3Mi6XM66v,1
Djj0cxjWsQpu4mrR,1
Djmgk1kWEm0KpTyF,1
DkOZkDpwGrafiwzp,1
DlC6uWqYoTyyHMct,1
DlIuFHXR6FPNNcDQ,1
DlUBiNHdcLUesrbL,0
Dm8ZLdLfoXX9vef3,1
DmolMRQ3cgGjfccQ,1
Dn3P1f4qecyXvmia,1
DnE1gPdUZ518V7VI,1
Do8LIdsJUwpNbbbK,1
DovH8vMXMXdOPCiE,0
DqHL1lcsG4aBLN87,1
Dr5iKxvP6sAO3Iym,0
DrbkX8Y8mXzekElK,0
DrzI9WClsCRHXhKn,0
DseDVDyaNHeNOazU,0
DuBKNpyEpwvULVe4,0
Dw9i5pMmPDES37Hg,1
DxDOrskoZJfvEGLI,0
DxTTxafB90FKzgvh,1
DxrlKug1JXuaqXMf,0
Dxu1uD5o7jsjfbOg,1
Dxy0b6mPonphCc35,1
DzQeAmzhAYtFgyj5,1
Dzv0CI9QEzxtxZCu,1
E07frA4DxCkG2t1W,1
E0bimre67PTcA7Vd,1
E2LWU82raDu2GIjC,1
E2SFi5OGFJmXzP41,0
E2pHraIbiQtuuLnZ,1
E3SoqXvJ1vyhrdK7,1
E4T6ADINBLo1kNK6,1
E4rvwE9nFUvmatHX,1
E52aeGNby1s2Z9oP,0
E5WZpLHWOtDNTg2Y,1
E6CtE4byXihyHfUE,1
E7ByVlO2gxcgYo24,1
E7KSk4PJ7yeFeDAQ,1
E7SjDpEoiGh3rIvL,1
E8DzruLMjYxMsdmq,0
E8JwqB6RYVrxIhhs,1
E8hKy12wIEpoLL3J,0
E977vD7fk9MyE4Nw,0
E9sUo4oLWAm0jhsq,1
EALagNAc5tbTfCld,0
EAg9xteHE1wRecRo,1
EAyCtusEQmugvxlw,0
ECTrIO6zFgejUsPO,1
ECjlyQHWFZlobn09,0
ED761mBwZZHJfRth,0
EFgiaeKhua1cPapV,1
EHlflZMHbQUBzIGz,1
EIM6TA2NJRTcyTKu,1
EIUEd8hPktTzIPqH,0
EIospWpPsGZrmQ9S,0
EIs8A2Lq7PzT7W9D,1
EJEZFldOtylZxZos,1
EK3GaHIIZNjxTmnI,0
EKvm2w088pKVMe37,1
ELDcqEqylcXt2VaN,0
ELXMSWirliNB1KuQ,0
ELkKNGF6CSkBuLcM,0
ELlNb4ZCJJJtQrcZ,1
ENILYxaxHxdhsxUz,0
EOfLSYt2MurpnDwI,1
EOjaOUxCEkHP6y8a,1
EPQbqrY8mEbx1Byv,1
EPY69G76qM3it886,0
EPlbaq0H3yp5qmB5,0
ERBGKPg2SnFGw97h,1
ESCPf5xJGff7iwTS,1
EU0FJbKRx3bIelf4,1
EU4AiRRoPwX9tiHf,1
EUTShrzuXL4IOxlU,1
EWUKHsOtYhUQMPQV,1
EWctuPTn7YRkGztL,0
EX3KksJWoSlvOKXZ,1
EX757MjocjDUT6yW,1
EXGsEgxs1wBr6lQ9,1
EXsjpqVfPXxcOmQq,1
EXwbbFv8zF15zv0c,1
EYCJmSyxrkbkRqHS,0
EZAlmUQunZj7lvg4,1
EaTN0WDmNu6u9MaG,1
Eb094DaGnsAyIm1m,1
Eb169ZD4CoLPvN8V,1
EbZ8EN6H4U20TGpH,1
Eba6X40zqNqnCSyy,1
EcwpYm7srAw8lzuI,1
EdJVC4tO5IrWrkcZ,1
EeZeE5cJXIGq7QS9,0
EeyKg7zD5dzobZMt,1
Ef7OgVBqtdBpE8zj,1
EfOMGDa7wDZuiBCE,1
Eg5ynZPx7HRtlvIB,1
EgXqegg1F7ftmAfL,0
Eh8TzIj88aILZlhX,1
EhKkcrv02kSMhB18,1
EhaMNKgWdLH8K7zo,0
EiqllaCldzW3cWaG,1
EjX8Qkh4uAIH5Nbl,1
ElC50HVeMkHjY8aB,1
ElXPpDwbUFRSxU1Z,1
ElmtQ2EL4B4bd43X,1
Em8zY16yMrCRVIqf,1
Emt9MBPd4vPQkmuH,0
Emw53s4e76z9MvKz,1
EmzOkbnpPrGtpKl5,1
EnnQ2DyH1rYgYCbw,0
Epuemlfjt3VQB33M,1
EqT5Ynm1JZRDqo9L,0
Eqs44bMeXx4Id9S6,1
ErZ8xVLDbIaRJavT,0
EsPpcle72iG8SUJJ,1
Et319vLw7BzeanVv,1
EuXfaEDmu9T7US8E,0
EvjJP5J4xFKMKgeO,1
Ey5ElyfCf149sqyx,1
EyGw5kQXkiakR3Xn,1
EzWIdAJshvlCvND1,1
EzoewUw5Wtq3AELW,0
F02YKtLh8qgt7euU,0
F2AQaaWmhCGpqrk3,0
F3WLI9wuQAFVtPjQ,1
F4fkDpXFCQdW39T2,1
F5GlgtZtuRXHiU3G,1
F5WnMUp7vGrPO6mu,0
F5vnnMdpQ5Ffot0l,0
F6TwIUZsr0Z4Qujx,1
F81j49vXSp6Rlzl3,0
F8KhRdcorFgdb1z7,1
F8TVX5C0Y4QLC540,0
F8wy03q0erwVjg7l,0
F9QwDdbO1i7kuf5p,1
FA6Sxhh354CYd9bT,0
FAoSXj8qTtzBHl0G,1
FBO1YVsMhj9jrpfz,0
FBr4xBNowq1T1gXT,1
FC2q44M7c9jdO8PK,1
FC3R3c7AfwKLZUnj,1
FCX01H2poq8fnCpc,1
FCyKkmjmfimoAEav,0
FDrtItIBYdluoRO0,0
FEKpVe3Qw9oJLVd4,0
FEVfnBhdZRkifLVE,0
FEx99tdRsiUfpypC,1
FF0KWx7Z2XrWZjTx,0
FFQwGwF3ZkSwVnwy,1
FFqVFfkjWRYK7eNB,0
FFyGMtuMCSLc2JaC,1
FG4FUjc0MuWdcRu1,1
FGJ2Z2p0cTxYk2i9,1
FGpwQJhklkCOA7tF,1
FHIqllmpLGT3IInH,0
FHMGRDgQSogpkB9E,0
FHNMAIITGvUuL3iW,1
FHlD2mMdbykkHaV2,1
FHtpaby2VbjfHdKu,1
FJ3wisAIDV5Jz9Xz,1
FLqS9yp5MoTyfcJ5,0
FM51yAFRdLyVc00G,1
FN5CdUdUPTqnbeFa,1
FOHrQJDGzqIJBc31,1
FPMhj74fgn0GdeDv,1
FPnk1sPx77OZhB7h,1
FQgffPXgDkiMB3ns,1
FRE3hxKcfYWgnRVT,1
FSJAh6GbURn1GBfi,1
FSy2ydX6rnwQbaR4,0
FTPM3G3vTEQQ55d5,1
FTPajUAdKjF2jieM,1
FU0yVh0cmCqI7aHK,1
FVRQMrFSVq6lkTmA,1
FVmufviuxiNBZt5a,1
FXFGbYUalDk0WcQo,1
FXmWxLRdE9R8ISaY,1
FYDcB9kflfa6SN6a,0
FYl0zrhRDaiR7dRS,1
FaYIW9Cw9jeSrqSs,0
FbvjhoMIhTEu4yxk,1
FbwOvrJXDyiMybTC,1
FcIx07Z9BIn6Mho2,1
Fd0UtVF5EasbrEgC,0
Ff63YyCuNLaH4Zjj,1
FfSDjntVHheU5FjU,1
Ffj3LZspNPoeSDgo,0
FhCe0rJiyXxclVWN,1
Fi0PtGUqCx3bedNc,1
FicFvz95ll75hTVP,0
FkXeLO13wQraVOGx,1
Flc4CGPkuPeY39Qm,0
FlfCZvq42Kofn4fE,0
FmKgy0sfgtIgLG0U,1
FmW7pSBwRsdP4drA,1
FmjSRBdSUBqBOiBU,1
FmvHYeYg4cCxUnUn,1
Fno2Mt11vkqTNopw,1
Fp8mTPGb5qYPntMa,1
FpHZbl74EbXyvVqn,0
FplFBzZvfK15uxGY,0
FrVMayzq6nLdlvpf,0
Frb94s9WltSZ0NgX,0
FrqadoW9frSB0yu4,1
Fw85jmyfzZSlRs8j,1
FxZeHrLUkrOI5CM0,0
FylTmfYCzQY0Wart,1
